Группа, Предмет, Преподаватель, Имя студента, Количество баллов,
ПП-00-0,Философия,Другой преподаватель,Шестой Устин Сергеевич,зачет
ПП-00-0,Философия,Другой преподаватель,Восьмой Устин Сергеевич,зачет
ПП-00-0,Философия,Другой преподаватель,Блохин Илларион Григорьевич,10
ПП-00-0,Матанализ,Преподаватель 1,Субботина Гелена Васильевна,5
ПП-00-0,Матанализ,Преподаватель 1,Шестой Устин Сергеевич,5
ПП-00-1,Философия,Другой преподаватель,Алчевский Пётр Михайлович,10
ПП-00-1,Философия,Другой преподаватель,Богданова Олеся Анатолиевна,10
ПП-00-1,Философия,Другой преподаватель,Воронцова Эльга Даниловна,10
ПП-00-1,Философия,Другой преподаватель,Шухевич Илья Эдуардович,зачет
ПП-00-1,Матанализ,Преподаватель 2,Шухевич Илья Эдуардович,5
ПП-00-1,Матанализ,Преподаватель 2,Богданова Олеся Анатолиевна,5
ПП-00-1,Матанализ,Преподаватель 2,Алчевский Пётр Михайлович,5
ПП-00-1,Матанализ,Преподаватель 2,Воронцова Эльга Даниловна,5
